3.297455120636939228e+02,4.271632458450638978e+02
3.456387097750734938e+02,4.127836860109586041e+02
3.698569158114613629e+02,4.059723155632245835e+02
3.948319407864863706e+02,4.135405049495957428e+02
4.198069657615113783e+02,4.332177973541608935e+02
3.963455786637606479e+02,4.385155299246207505e+02
3.721273726273726652e+02,4.392723488632578892e+02
3.471523476523477711e+02,4.400291678018950279e+02
5.083547815820544429e+02,4.279200647837010365e+02
5.537639179002816263e+02,3.923495746677564284e+02
5.628457451639270630e+02,4.271632458450638978e+02
5.991730542185088098e+02,4.044586776859503061e+02
5.772253049980323567e+02,3.976473072382162854e+02
5.250047982320710389e+02,4.059723155632245835e+02
5.371139012502650303e+02,4.317041594768866162e+02
5.832798565071292387e+02,4.218655132746041545e+02
3.070409439045803310e+02,3.832677474041109917e+02
3.373137014500651958e+02,3.688881875700056980e+02
3.789387430751067996e+02,3.726722822631912777e+02
4.167796900069628236e+02,3.900791178518450124e+02
4.962456785638604515e+02,3.779700148336511347e+02
5.287888929252566186e+02,3.575359034904488453e+02
5.643593830412013403e+02,3.423995247177064130e+02
5.991730542185088098e+02,3.507245330427148247e+02
4.432683528592621087e+02,4.211086943359670158e+02
4.803524808524808805e+02,4.180814185814184611e+02
4.402410771047135540e+02,4.763564768564767746e+02
4.894343081161263171e+02,4.718155632246540563e+02
5.023002300729573335e+02,5.088996912178729417e+02
4.319160687797051423e+02,5.096565101565100804e+02
4.167796900069628236e+02,5.421997245179062475e+02
5.197070656616111819e+02,5.346315351315350881e+02
4.538638180001818228e+02,5.611201979838342595e+02
4.833797566070294351e+02,5.588497411679229572e+02
3.804523809523810769e+02,5.989611449156902836e+02
5.711707534889354747e+02,5.845815850815849899e+02
4.720274725274726961e+02,5.845815850815849899e+02
4.409978960433505790e+02,5.823111282656736876e+02
4.092115006205916643e+02,5.891224987134077082e+02
4.954888596252234265e+02,5.785270335724881079e+02
5.272752550479823412e+02,5.807974903883994102e+02
4.750547482820210234e+02,6.345316350316350054e+02
5.038138679502316108e+02,6.322611782157237030e+02
4.341865255956166720e+02,6.315043592770864507e+02
4.054274059274060846e+02,6.140975236884327160e+02
5.378707201889020553e+02,6.171247994429811570e+02
4.394842581660765291e+02,6.035020585475130019e+02
4.727842914661097211e+02,6.050156964247872793e+02
5.121388762752400226e+02,6.019884206702388383e+02
2.911477461932007600e+02,4.884655798746707660e+02
3.025000302727576127e+02,5.376588108860835291e+02
3.108250385977659107e+02,6.027452396088758633e+02
3.342864256955166411e+02,6.602634789452970381e+02
3.880205703387522362e+02,7.056726152635243352e+02
4.523501801229075454e+02,7.298908212999122043e+02
5.144093330911513249e+02,7.276203644840007883e+02
5.734412103048467770e+02,7.034021584476129192e+02
6.491231041685588252e+02,6.428566433566433034e+02
6.740981291435838330e+02,5.860952229588592672e+02
6.695572155117610009e+02,5.429565434565433861e+02
6.612322071867528166e+02,5.005746828928646437e+02
6.680435776344869510e+02,4.506246329428146282e+02
2.964454787636606170e+02,4.241359700905154568e+02
3.206636848000484861e+02,3.159108618654072416e+02
3.516932612841704895e+02,2.462835195107920754e+02
4.455388096751734111e+02,2.069289347016618876e+02
5.204638846002484343e+02,2.356880543698724750e+02
5.651162019798383653e+02,2.879085611358337928e+02
6.339867253958165065e+02,3.734291012018284164e+02
5.070187388369276960e+00,9.334751157932976184e+02
9.891573577937219852e+01,8.699023249477795616e+02
1.064839251657433579e+02,7.412431053794689433e+02
1.564339751157933733e+02,6.027452396088758633e+02
1.851930947840039607e+02,4.142973238882328815e+02
2.048703871885691115e+02,2.356880543698724750e+02
2.767681863590954663e+02,1.267061272061271211e+02
4.198069657615113783e+02,3.815831138558405655e+01
5.794957618139436590e+02,6.086287954469753458e+01
6.688003965731239759e+02,1.562220658129747335e+02
7.323731874186420328e+02,2.909358368903822338e+02
7.883777888777889302e+02,4.180814185814184611e+02
8.572483122937670714e+02,5.300906214997123698e+02
8.663301395574125081e+02,6.617771168225713154e+02
9.147665516301882462e+02,7.556226652135742370e+02
6.521503799231073799e+02,6.897794175521447642e+02
7.096686192595285547e+02,7.525953894590257960e+02
8.050278055278057536e+02,7.949772500227045384e+02
9.140097326915509939e+02,8.275204643841007055e+02
9.881779886779887647e+02,8.471977567886658562e+02
2.147090333908515731e+02,8.161681803045439665e+02
3.055273060273060537e+02,7.813545091272363834e+02
3.781819241364697746e+02,7.518385705203886573e+02
3.993728544183089753e+02,2.190380377198557653e+02
4.992729543184090062e+02,2.144971240880330470e+02
